id,search,org,name
E0000001722,STELLENBOSCHUNIVERSITY,SCHL,Stellenbosch University
E0000001723,POHANGUNIOFSCITECHNOLOGY,SCHL,Pohang Uni of Sci & Technology
E0000001724,UNIVERSITYOFSEOUL,SCHL,University of Seoul
E0000001725,INSITUTODEEMPRESA,SCHL,Insituto de Empresa
E0000001726,UNIVERSITYOFGOTEBORG,SCHL,University of Goteborg
E0000001727,GRADINSTOFINTLDEVSTUD,SCHL,Grad Inst of Int'l & Dev Stud
E0000001728,ECOLEPOLYFEDERALELAUSANNE,SCHL,Ecole Poly Federale Lausanne
E0000001729,UNIVERSITYOFGENEVA,SCHL,University of Geneva
E0000001730,UNIVERSITYOFLAUSANNE,SCHL,University of Lausanne
E0000001731,GHENTUNIVERSITY,SCHL,Ghent University
E0000001732,UNIVERSITYOFANTWERP,SCHL,University of Antwerp
E0000001733,FREEUNIVERSITYOFBRUSSELS,SCHL,Free University of Brussels
E0000001734,HECMONTREAL,SCHL,HEC Montreal
E0000001735,UNIVERSITYOFGUELPH,SCHL,University of Guelph
E0000001736,CHINAUNIGEOLOGICALSCIWUHAN,SCHL,China Uni Geological Sci Wuhan
E0000001737,SECONDMILITARYMEDICALUNI,SCHL,Second Military Medical Uni
E0000001738,UNIVERSITYOFZAGREB,SCHL,University of Zagreb
E0000001740,CZECHTECHNICALUNIINPRAGUE,SCHL,Czech Technical Uni in Prague
E0000001741,TALLINNUNIOFTECHNOLOGY,SCHL,Tallinn Uni of Technology
E0000001742,HAMKUNIOFAPPLIEDSCIENCES,SCHL,HAMK Uni of Applied Sciences
E0000001743,TAMPEREUNIOFTECHNOLOGY,SCHL,Tampere Uni of Technology
E0000001744,UNIVERSITYOFOULU,SCHL,University of Oulu
E0000001745,ECOLEDESMINESDEPARIS,SCHL,Ecole des Mines de Paris
E0000001746,INSTOFPOLSTUDIESGRENOBLE,SCHL,Inst of Pol Studies Grenoble
E0000001747,ECOLENORMALESUPERIEURELYON,SCHL,Ecole Normale Superieure Lyon
E0000001748,UNIOFTECHNOLOGYOFTROYES,SCHL,Uni of Technology of Troyes
E0000001749,ECOLENATSUPREMINESNANCY,SCHL,Ecole Nat Supre Mines Nancy
E0000001750,ECOLENATLAVIACIVILEENAC,SCHL,Ecole Nat l'Avia Civile [ENAC]
E0000001751,ECOLESUPERIEURESCIECONCOM,SCHL,Ecole Superieure Sci Econ Com
E0000001752,CTRLSCHPARISECOLECPARIS,SCHL,Ctrl Sch Paris (Ecole C Paris)
E0000001753,FACHHOCHSCHULENORDAKADEMIE,SCHL,Fachhochschule Nordakademie
E0000001754,DIEUNTERNEHMERHOCHSCHULE,SCHL,Die Unternehmer-Hochschule
E0000001755,ULMUNIVERSITY,SCHL,Ulm University
E0000001756,BUCERIUSLAWSCHOOL,SCHL,Bucerius Law School
E0000001757,LUDWIGMAXIMILIANUOFMUNICH,SCHL,Ludwig Maximilian U of Munich
E0000001759,BREMENUNIVERSITYOFAPPLIED,SCHL,Bremen University of Applied
E0000001760,JUSTUSLIEBIGUNIOFGIESSEN,SCHL,Justus Liebig Uni of Giessen
E0000001761,BAYERISCHEJULIUSUNIWURZBURG,SCHL,Bayerische Julius-Uni Wurzburg
E0000001762,DRESDENUNIOFTECHNOLOGY,SCHL,Dresden Uni of Technology
E0000001763,ATHENSUNIOFECONBUSINESS,SCHL,Athens Uni of Econ & Business
E0000001766,GEORGETOWNUNILAWCENTER,SCHL,Georgetown Uni Law Center
E0000001767,HARVARDCOLLEGE,SCHL,Harvard College
E0000001768,NYUSTERNSCHOOLOFBUSINESS,SCHL,NYU Stern School of Business
E0000001769,YESHIVAUNIVERSITY,SCHL,Yeshiva University
E0000001770,CLAREMONTMCKENNACOLLEGE,SCHL,Claremont Mckenna College
E0000001771,BRYNMAWRCOLLEGEPA,SCHL,"Bryn Mawr College, PA"
E0000001772,UNIVERSITYOFUTAH,SCHL,University of Utah
E0000001773,TULANEUNIVERSITY,SCHL,Tulane University
E0000001774,UNIVERSITYOFSCRANTON,SCHL,University of Scranton
E0000001775,UNIVERSITYOFSOUTHCAROLINA,SCHL,University of South Carolina
E0000001776,MTHOLYOKECOLLEGE,SCHL,Mt Holyoke College
E0000001777,GEORGIASTATEUNIVERSITY,SCHL,Georgia State University
E0000001778,COLBYCOLLEGE,SCHL,Colby College
E0000001779,BRIGHAMYOUNGUNIVERSITY,SCHL,Brigham Young University
E0000001780,AMERICANUNIVERSITY,SCHL,American University
E0000001781,CANTHOUNIVERSITY,SCHL,Can Tho University
E0000001782,JOINTINDUSTRYPGPROGRAMME,SCHL,Joint Industry PG Programme
E0000001783,CHARTEREDSCHEME,SCHL,Chartered Scheme
E0000001784,MEDICINALCHEMISTRY,SCHL,Medicinal Chemistry
E0000001785,SINGAPROGRAMME,SCHL,Singa Programme
E0000001786,TEMASEKPROFESSORSHIPPROJECT,SCHL,Temasek Professorship Project
E0000001787,EDBBEMP,SCHL,EDB-BEMP
E0000001788,AUNSEEDNET,SCHL,AUN/SEED-Net
E0000001790,CANCERSCIENCEINSTSINGAPORE,SCHL,Cancer Science Inst Singapore
E0000001791,SOLARENERGYRSHINSTSPORE,SCHL,Solar Energy Rsh Inst S'pore
E0000001792,LIFESCIENCESINSTITUTELSI,SCHL,Life Sciences Institute (LSI)
E0000001793,ENERGYSTUDIESINSTITUTEESI,SCHL,Energy Studies Institute (ESI)
E0000001794,MIDDLEEASTINSTITUTEMEI,SCHL,Middle East Institute (MEI)
E0000001795,INSTOFREALESTATESTUDIES,SCHL,Inst Of Real Estate Studies
E0000001796,NUSENVIRONMENTALRSHINST,SCHL,NUS Environmental Rsh Inst
E0000001797,RISKMANAGEMENTINSTITUTERMI,SCHL,Risk Management Institute(RMI)
E0000001798,CENTREFORMARITIMESTUDIES,SCHL,Centre For Maritime Studies
E0000001799,INSTOFSOUTHASIANSTUDIES,SCHL,Inst Of South Asian Studies
E0000001800,TEMASEKDEFENCESYSTEMSINST,SCHL,Temasek Defence Systems Inst
E0000001801,NUSNANOSCINANOTECHINITV,SCHL,NUS Nanosci & Nanotech Initv
E0000001802,TEMASEKLABORATORIES,SCHL,Temasek Laboratories
E0000001803,INSTFORMATHEMATICALSCIENCES,SCHL,Inst For Mathematical Sciences
E0000001804,SINGAPOREMITALLIANCE,SCHL,Singapore-Mit Alliance
E0000001805,CTRFORENGLISHLANGCOMMCELC,SCHL,Ctr For English Lang Comm CELC
E0000001808,ACCELMASTERSPROGRAMNEW,SCHL,Accel Masters Program (New)
E0000001809,CTRREMIMAGSENPROCGCRISP,SCHL,"Ctr Rem Imag,Sen & Procg CRISP"
E0000001810,AACHENUNITECHRHEINISCH,SCHL,Aachen Uni Tech (Rheinisch)
E0000001811,DHAKAPOLYINSTITUTETEJGAON,SCHL,"Dhaka Poly Institute, Tejgaon"
E0000001812,JINANPETROCESSINOPECCORP,SCHL,"Jinan Petroc E S, Sinopec Corp"
E0000001813,JINANSCHOFPETROCHEECON,SCHL,Jinan Sch of Petroche & Econ
E0000001814,JINGMENPETROCHEMICALENGSCH,SCHL,Jingmen Petrochemical Eng Sch
E0000001815,JINGXIPOLYFSKILLEDWORKERS,SCHL,Jingxi Poly f Skilled Workers
E0000001816,LANZHOUPETROCHEMICALENGSCH,SCHL,Lanzhou Petrochemical Eng Sch
E0000001817,LANZHOUPETROLEUMCHEENGSCH,SCHL,Lanzhou Petroleum Che Eng Sch
E0000001818,NANTONGSECPROFSCHPOLY,SCHL,Nan Tong Sec Prof Sch (Poly)
E0000001819,SHANDONGELECTINDUSTRYSCH,SCHL,Shandong Elect Industry Sch
E0000001820,SHANDONGPROVELECTVOCCOLLG,SCHL,Shandong Prov Elect Voc Collg
E0000001821,TIANJINPETROCHEMICALSCHOOL,SCHL,Tianjin Petrochemical School
E0000001822,TIANJINPETROCHEMICALENGSCH,SCHL,Tianjin Petrochemical Eng Sch
E0000001823,WUXISCHOOLOFRADIOINDUSTRY,SCHL,Wuxi School of Radio Industry
E0000001824,YAGONTECHNOLOGYUNIVERSITY,SCHL,Yagon Technology University
E0000001825,ZHEJIANGSCITECHUNIVERSITY,SCHL,Zhejiang Sci-Tech University
E0000001826,AANMVVRSRPOLY,SCHL,A.A.N.M & V.V.R.S.R Poly
E0000001827,ARASANGANESANPOLYTECHNIC,SCHL,Arasan Ganesan Polytechnic
E0000001828,BHAKTAVATCHALAMPOLYTECHNIC,SCHL,Bhaktavatchalam Polytechnic
E0000001829,CENTRALPOLYTECHNIC,SCHL,Central Polytechnic
E0000001830,GOVTINSTPOSTDIPENGTECH,SCHL,Govt Inst Post Dip Eng & Tech
E0000001831,JAWAHARLALNEHRUGOVTPOLY,SCHL,Jawaharlal Nehru Govt Poly
E0000001832,MUTHIAHPOLYTECHNIC,SCHL,Muthiah Polytechnic
E0000001833,NACHIMUTHUPOLYTECHNIC,SCHL,Nachimuthu Polytechnic
E0000001834,NANJAPAAINSTOFTECHNOLOGY,SCHL,Nanjapaa Inst of Technology
E0000001835,RAMAKRISHNAMISSIONTECHINST,SCHL,Ramakrishna Mission Tech Inst
E0000001836,SRIADHISANKARARPOLYCOLLEGE,SCHL,Sri Adhisankarar Poly College
E0000001837,SRIAYYAPPAPOLYTECHNIC,SCHL,Sri Ayyappa Polytechnic
E0000001838,SRIBALAJIPOLYTECHNIC,SCHL,Sri Balaji Polytechnic
E0000001839,SWAMYABEDHANANDHAPOLYTECHNIC,SCHL,Swamy Abedhanandha Polytechnic
E0000001840,TPEVRGOVTPOLYTECHNIC,SCHL,T P E V R Govt Polytechnic
E0000001841,THANTHAIROEVERINSTOFPOLY,SCHL,Thanthai Roever Inst of Poly
E0000001842,VRAMAKRISHNAPOLYTECHNIC,SCHL,V.Ramakrishna Polytechnic
E0000001843,INSTTEKNOLOGPLEBUHVICTORIA,SCHL,Inst Teknolog P Lebuh Victoria
E0000001844,TAFECOLLEGESEREMBAN,SCHL,Tafe College Seremban
E0000001845,UNGKUOMARPOLYTECHNICIPOH,SCHL,"Ungku Omar Polytechnic, Ipoh"
E0000001846,GOVTTECHNICALINSTINSEIN,SCHL,"Govt Technical Inst, Insein"
E0000001847,INSTOFTECHUNIOFMORATUWA,SCHL,"Inst of Tech, Uni Of Moratuwa"
E0000001848,GORDONCOLLEGE,SCHL,Gordon College
E0000001849,UNIOFPHILIPPINESATMANILA,SCHL,Uni of Philippines at Manila
E0000001850,EGADEBUSINESSSCHOOL,SCHL,EGADE Business School
E0000001851,DOWUNIOFHEALTHSCIENCES,SCHL,Dow Uni of Health Sciences
E0000001852,UNIVERSIDADENOVADELISBOA,SCHL,Universidade Nova De Lisboa
E0000001853,SOUTHEASTERNLOUISIANAUNI,SCHL,Southeastern Louisiana Uni
E0000001854,NANOCOREPROGRAMME,SCHL,Nanocore Programme
E0000001855,NGSGEM4SCHOLARSHIP,SCHL,NGS-GEM4 Scholarship
E0000001856,NGSINTLALLIANCERSHUNISCHS,SCHL,NGS-Intl Alliance Rsh Uni Schs
E0000001857,ECOLENATSUPERIEURETELECOMM,SCHL,Ecole Nat Superieure Telecomm
E0000001858,TELECOMPARIS,SCHL,Telecom Paris
E0000001859,TELECOMSUDPARIS,SCHL,TELECOM SudParis
E0000001860,INSTOFTECHNICALEDUVITBAEB,SCHL,Inst of Technical Edu/VITB/AEB
E0000001861,UNIVERSITYOFBEDFORDSHIRE,SCHL,University of Bedfordshire
E0000001862,AMRITAVVU,SCHL,AmritaVVU
E0000001863,UNIVERSITYOFSTAVANGER,SCHL,University of Stavanger
E0000001864,VIENNAUTECH,SCHL,ViennaUTech
E0000001865,GOET,SCHL,Goet
E0000001866,JWGUFAM,SCHL,JWGUFAM
E0000001867,FACHNURT,SCHL,FachNurt
E0000001868,UASBF,SCHL,UASBF
E0000001869,KOBLENZLANDAU,SCHL,Koblenz-Landau
E0000001870,UNIVERSITYOFSOUTHERNDENMARK,SCHL,University of Southern Denmark
E0000001871,UNIVERSIDADAUTONOMADEMADRID,SCHL,Universidad Autonoma de Madrid
E0000001872,TUMADRID,SCHL,TUMadrid
E0000001873,INPDL,SCHL,INPDL
E0000001874,BSABEDPLOND,SCHL,BSABEDPLond
E0000001875,PHNOMPENH,SCHL,PhnomPenh
E0000001876,TILBURGUNIVERSITY,SCHL,Tilburg University
E0000001877,DOWMEDICALCOLLEGEPAK,SCHL,"Dow Medical College,Pak"
E0000001878,CRACOWUT,SCHL,CracowUT
E0000001879,LISBOA,SCHL,Lisboa
E0000001881,SPOREUNIOFSOCIALSCIENCES,SCHL,S'pore Uni of Social Sciences
E0000001882,BABSON,SCHL,Babson
E0000001883,CALTECH,SCHL,Caltech
E0000001884,CINC,SCHL,Cinc.
E0000001885,CARLETONCOLLEGE,SCHL,Carleton College
E0000001886,SCRIPPSCOLLEGE,SCHL,Scripps College
E0000001887,ODENSEUNICOLLEGEOFENG,SCHL,Odense Uni College of Eng
E0000001888,ECOLENATSUPIAEROIESPACE,SCHL,Ecole Nat Sup I'Aero I'Espace
E0000001889,UNISTENDHALGRENOBLEIII,SCHL,Uni Stendhal Grenoble III
E0000001890,MANNHEIMBUSINESSSCHOOL,SCHL,Mannheim Business School
E0000001891,STJOHNSCOLLEGEOXFORDUNI,SCHL,"St John's College,Oxford Uni"
E0000001892,LEHIGHUNIVERSITY,SCHL,Lehigh University
E0000001893,CLARKSONUNIVERSITY,SCHL,Clarkson University
E0000001894,UNINCAROLINAKENANFLAGLER,SCHL,"Uni N Carolina, Kenan-Flagler"
E0000001895,UNIVERSITYOFBUDAPEST,SCHL,University of Budapest
E0000001896,TECNOLOGIODEMONTERREY,SCHL,Tecnologio De Monterrey
E0000001897,LEIDENUNIMEDICALCTRLUMC,SCHL,Leiden Uni Medical Ctr (LUMC)
E0000001898,UNIVERSITEITVANPRETORIA,SCHL,Universiteit van Pretoria
E0000001900,UNIVERSITYOFINNSBRUCK,SCHL,University of Innsbruck
E0000001902,ECOLENATSUPERIEUREDESAD,SCHL,Ecole Nat Supérieure des AD
E0000001903,LATELIERSECOLENATSUPDECI,SCHL,L'Ateliers Ecole Nat Sup de CI
E0000001905,UNIVERSITEDEPOITIERS,SCHL,Universite De Poitiers
E0000001906,ECOLENATSUPDELETRONSA,SCHL,Ecole Nat Sup De L'E'tron SA
E0000001907,ECOLENATSUPDESMINESSTET,SCHL,Ecole Nat Sup Des Mines St Et
E0000001908,ECOLEDESMINESDALBICARMAUX,SCHL,Ecole Des Mines D'Albi-Carmaux
E0000001909,ECOLENATSUPDETECHAVANCEES,SCHL,Ecole Nat Sup De Tech Avancees
E0000001910,GRPECOLESUPDINGEMARSEILLE,SCHL,Grp Ecole Sup D'Inge Marseille
E0000001911,INSTNATDESSCIAPPLTOULOUSE,SCHL,Inst Nat des Sci Appl Toulouse
E0000001912,UNITECOFBELFORTMONTBELIARD,SCHL,Uni Tec of Belfort-Montbeliard
E0000001913,NATIONALSCHOOLINAERONAUTICS,SCHL,National School in Aeronautics
E0000001914,ECOLEDINGENIEURS,SCHL,Ecole d'Ingenieurs
E0000001915,UNIOFPIERREANDMARIECURIE,SCHL,Uni of Pierre and Marie Curie
E0000001916,INSTSUPDELECTRONIQDEPARIS,SCHL,Inst Sup D'Electroniq De Paris
E0000001917,ECOLENATSUPDEMECDAERO,SCHL,Ecole Nat Sup de Mec D'Aero
E0000001918,HUMBOLDTUNIVERSITYOFBERLIN,SCHL,Humboldt University of Berlin
E0000001919,UNIVERSITYOFGREIFSWALD,SCHL,University of Greifswald
E0000001920,TECHNICALUNIVERSITYOFBERLIN,SCHL,Technical University of Berlin
E0000001921,UNIVERSITYOFTUEBINGEN,SCHL,University of Tuebingen
E0000001922,GOTTINGENUNIVERSITY,SCHL,Gottingen University
E0000001923,UNIVERSITYOFWISCONSINSTOUT,SCHL,University of Wisconsin-Stout
E0000001924,UNIVERSITYOFHAWAII,SCHL,University of Hawaii
E0000001925,HONGKONGPOLYTECHNIC,SCHL,Hong Kong Polytechnic
E0000001926,HINDUCOLLEGEUNIOFDELHI,SCHL,"Hindu College, Uni of Delhi"
E0000001927,POLITECNICODITORINO,SCHL,Politecnico di Torino
E0000001928,UNIDEGLISTUDIDIGENOVA,SCHL,Uni degli Studi di Genova
E0000001929,UNIVERSITYOFLATVIA,SCHL,University of Latvia
E0000001930,AGHUNIOFSCIENCETECH,SCHL,AGH Uni of Science & Tech
E0000001931,ALEXICUNIVERSITYOFIASI,SCHL,Alex IC University of Iasi
E0000001932,BABESBOLYAIUNIVERSITY,SCHL,Babes-Bolyai University
E0000001933,STPETERSBURGSTATEPOLYUNI,SCHL,St Petersburg State Poly Uni
E0000001934,STPETERSBURGSTATETECHUNI,SCHL,St Petersburg State Tech Uni
E0000001935,UNIVERSITYOFKWAZULUNATAL,SCHL,University of KwaZulu-Natal
E0000001936,RHODESUNIVERSITY,SCHL,Rhodes University
E0000001938,AUTONOMOUSUNIOFMADRID,SCHL,Autonomous Uni of Madrid
E0000001939,UNIPOLITECNICADEVALENCIA,SCHL,Uni Politecnica de Valencia
E0000001940,COMILLASPONTIFICALUNIVERSITY,SCHL,Comillas Pontifical University
E0000001942,UNIVERSITYOFBRUSSELS,SCHL,University of Brussels
E0000001943,VRIJEUNIVERSITEITBRUSSELS,SCHL,Vrije Universiteit Brussels
E0000001944,OSGOODEHALLLAWSCHOOL,SCHL,Osgoode Hall Law School
E0000001945,BANGLADESHINSTTECHCHITTAGON,SCHL,"Bangladesh Inst Tech,Chittagon"
E0000001946,AHSANULLAHUNIOFSCITECH,SCHL,Ahsanullah Uni of Sci & Tech
E0000001947,ISLAMICUNIOFTECHDHAKA,SCHL,"Islamic Uni of Tech, Dhaka"
E0000001948,UNIOFMEDICINE2YANGON,SCHL,"Uni of Medicine-2, Yangon"
E0000001949,WILFRIDLAURIERUNIVERSITY,SCHL,Wilfrid Laurier University
E0000001950,UNIDUQUEBECAMONTREAL,SCHL,Uni du Quebec a Montreal
E0000001951,UNIOFAPPSCINWSWITZERLAND,SCHL,"Uni of App Sci, NW Switzerland"
E0000001952,INTERNATIONALUNIINGENEVA,SCHL,International Uni in Geneva
E0000001953,PONTLCATHOLICUNIVALPARAISO,SCHL,Pont'l Catholic Uni Valparaiso
E0000001954,JIANGXIMEDICALCOLLGNANCHANG,SCHL,Jiangxi Medical Collg Nanchang
E0000001955,SHANGHAIUNIOFELECTRICPOWER,SCHL,Shanghai Uni of Electric Power
E0000001956,JIANGSURADIOTVUNIVERSITY,SCHL,Jiangsu Radio & TV University
E0000001957,XIANGTANUNIVERSITY,SCHL,Xiangtan University
E0000001958,SHENYANGJIANZHUUNIVERSITY,SCHL,Shenyang Jianzhu University
E0000001959,BEIJINGUNIONUNIVERSITY,SCHL,Beijing Union University
E0000001960,SHANGHAIINSTTECPHYACADSCI,SCHL,Shanghai Inst Tec Phy Acad Sci
E0000001961,BEIJINGUNIOFTRADLCHINMED,SCHL,Beijing Uni of Trad'l Chin Med
E0000001962,HUNANAGRICULTURALUNIVERSITY,SCHL,Hunan Agricultural University
E0000001963,FUJIANAGRIFORESTRYUNI,SCHL,Fujian Agri & Forestry Uni
E0000001964,FUSHUNPETROLEUMINSTITUTE,SCHL,Fushun Petroleum Institute
E0000001965,GUANGZHOUUNITRADLCHINMED,SCHL,Guangzhou Uni Trad'l Chin Med
E0000001966,HENANCOLLGOFTRADLCHINMED,SCHL,Henan Collg of Trad'l Chin Med
E0000001967,INNERMONGOLIAMEDICALCOLLEGE,SCHL,Inner Mongolia Medical College
E0000001968,CHINAUNIVERSITYOFPETROLEUM,SCHL,China University of Petroleum
E0000001969,JIANGNANUNIVERSITY,SCHL,Jiangnan University
E0000001970,GUANGXIMEDICALUNIVERSITY,SCHL,Guangxi Medical University
E0000001971,TIANJININSTOFURBANCONSTN,SCHL,Tianjin Inst of Urban Constn
E0000001972,SHANDONGINSTOFBLGMATLIND,SCHL,Shandong Inst of Blg Mat'l Ind
E0000001973,ANQINGTEACHERSCOLLEGEANHUI,SCHL,"Anqing Teachers College, Anhui"
E0000001974,HAINANUNIVERSITY,SCHL,Hainan University
E0000001975,ANHUIINSTOFMECHELEENG,SCHL,Anhui Inst of Mech & Ele Eng
E0000001976,YANGENUNIVERSITY,SCHL,Yang-En University
E0000001977,WUHANINSTOFSCITECHNOLOGY,SCHL,Wuhan Inst of Sci & Technology
E0000001978,LIAONINGUNIPEUMCHETECH,SCHL,Liaoning Uni Pe'um & Che Tech
E0000001979,BEIJINGTECHBUSINESSUNI,SCHL,Beijing Tech & Business Uni
E0000001980,SHANDONGUNIOFSCIENCETECH,SCHL,Shandong Uni of Science & Tech
E0000001981,SOUTHCHINATROPICAGRIUNI,SCHL,South China Tropic Agri Uni
E0000001982,ZHEJIANGGONSHANGUNIVERSITY,SCHL,Zhejiang Gonshang University
E0000001983,WUHANNAVALENGINEERINGINST,SCHL,Wuhan Naval Engineering Inst
E0000001984,CHANGSHUINSTOFTECHNOLOGY,SCHL,Changshu Inst of Technology
E0000001985,SHAANXIUNIOFSCIANDTECH,SCHL,Shaanxi Uni of Sci and Tech
E0000001986,HEBEIPOLYTECHNICUNIVERSITY,SCHL,Hebei Polytechnic University
E0000001987,CHONGQINGINSTOFTECHNOLOGY,SCHL,Chongqing Inst of Technology
E0000001988,SOUTHWESTUNIVERSITY,SCHL,Southwest University
E0000001989,XIHUAUNIVERSITY,SCHL,Xihua University
E0000001990,HANGZHOUNURSINGSCHOOL,SCHL,Hangzhou Nursing School
E0000001991,CHENGDUUNIOFTECHNOLOGY,SCHL,Chengdu Uni of Technology
E0000001992,SCENTRLUNIFORNATIONALITIES,SCHL,S-Centrl Uni for Nationalities
E0000001993,CHINAJILIANGUNIVERSITY,SCHL,China Jiliang University
E0000001994,CHONGQINGTECHNOLOGYBIZUNI,SCHL,Chongqing Technology & Biz Uni
E0000001995,ZHEJIANGAFUNIVERSITY,SCHL,Zhejiang A & F University
E0000001996,LUDONGUNIVERSITY,SCHL,Ludong University
E0000001997,UNIVERSITYOFHAVANACUBA,SCHL,"University of Havana, Cuba"
E0000001998,UNIOFCOMMERCEINPRAGUE,SCHL,Uni of Commerce in Prague
E0000001999,NURTINGENGEISLINGENUNI,SCHL,Nurtingen-Geislingen Uni
E0000002000,THEAMERICANUNIINCAIRO,SCHL,The American Uni in Cairo
E0000002001,UNIVERSITYOFBORDEAUX,SCHL,University of Bordeaux
E0000002002,LONDONCHAMBEROFCOMMCEIND,SCHL,London Chamber of Commce & Ind
E0000002003,NATIONALCOMPUTERCENTREUK,SCHL,National Computer Centre UK
E0000002004,UNIVERSITYOFSTIRLING,SCHL,University of Stirling
E0000002005,THEASSOCCHARTDCERACCUK,SCHL,"The Assoc Chart'd Cer Acc, UK"
E0000002006,KINGSTONUNIVERSITY,SCHL,Kingston University
E0000002007,UNICATOLICADEHONDURAS,SCHL,Uni Catolica De Honduras
E0000002008,EOTVOSLORANDUNIVERSITY,SCHL,Eotvos Lorand University
E0000002009,KODOLANYIJANAOSUNICOLLEGE,SCHL,Kodolanyi Janaos Uni College
E0000002010,ANDALASUNIVERSITYINDONESIA,SCHL,"Andalas University, Indonesia"
E0000002011,UNIVERSITYOFJEMBER,SCHL,University of Jember
E0000002012,TAMILNADUVETRYANIMALSCI,SCHL,Tamil Nadu Vet'ry & Animal Sci
E0000002013,MADRASCHRISTIANCOLLEGE,SCHL,Madras Christian College
E0000002014,MAHARSHIDAYANANDUNIVERSITY,SCHL,Maharshi Dayanand University
E0000002015,TEZPURUNIVERSITY,SCHL,Tezpur University
E0000002016,MUDRAINSTOFCOMMUNICATIONS,SCHL,Mudra Inst of Communications
E0000002017,SASTRAUNIVERSITY,SCHL,SASTRA University
E0000002018,BIRLAINSTOFTECHMESRA,SCHL,Birla Inst of Tech (MESRA)
E0000002019,SRVALHAINATLINSTTECHS,SCHL,"S'r Val'hai Nat'l Inst Tech, S"
E0000002020,SRMUNIVERSITY,SCHL,SRM University
E0000002021,ALZAHRAUNIVERSITY,SCHL,Alzahra University
E0000002022,SHIRAZUNIOFTECHNOLOGY,SCHL,Shiraz Uni of Technology
E0000002023,PETROLEUMUNIOFTECHNOLOGY,SCHL,Petroleum Uni of Technology
E0000002024,BIRJANDUNIVERSITY,SCHL,Birjand University
E0000002025,UNIVERSITYOFBOLOGNA,SCHL,University of Bologna
E0000002026,HOSEIUNIVERSITY,SCHL,Hosei University
E0000002027,KYUNGPOOKNATIONALUNIVERSITY,SCHL,Kyungpook National University
E0000002028,KOOKMINUNIVERSITY,SCHL,Kookmin University
E0000002029,KOREANATIONALUNIOFARTS,SCHL,Korea National Uni of Arts
E0000002030,KYUNGWONUNIVERSITY,SCHL,Kyungwon University
E0000002031,FEDERALUNIOFTECHMINNA,SCHL,"Federal Uni of Tech, Minna"
E0000002032,WAGENINGENUNIVERSITY,SCHL,Wageningen University
E0000002033,BPKOIRALAINSTHEALTHSCI,SCHL,B.P. Koirala Inst Health Sci
E0000002034,LINCOLNUNIVERSITYNZ,SCHL,"Lincoln University, NZ"
E0000002035,ADAMSONUNIVERSITY,SCHL,Adamson University
E0000002036,BULACANSTATEUNIVERSITY,SCHL,Bulacan State University
E0000002037,UNIVERSITYOFTHECORDILLERAS,SCHL,University of the Cordilleras
E0000002038,SIRSYEDUNIOFENGTECH,SCHL,Sir Syed Uni of Eng & Tech
E0000002039,BAHRIAUNIVERSITY,SCHL,Bahria University
E0000002040,UNIVERSITYOFWARSAW,SCHL,University of Warsaw
E0000002041,ACADEMYOFMEDICINE,SCHL,Academy of Medicine
E0000002042,SEAMEOREGIONALENGLANGCENTR,SCHL,Seameo Regional Eng Lang Centr
E0000002043,THEINSTOFBANKINGFINANCE,SCHL,The Inst of Banking & Finance
E0000002045,INFCOMMINSTOFSINGAPORE,SCHL,Inf Comm Inst of Singapore
E0000002046,MARKETINGINSTOFSINGAPORE,SCHL,Marketing Inst of Singapore
E0000002047,MGTDEVTINSTITUTEOFSMDIS,SCHL,Mgt Devt Institute of S (MDIS)
E0000002048,INFORMATICSACADEMY,SCHL,Informatics Academy
E0000002049,NATIONALINSTOFEDUCATION,SCHL,National Inst of Education
E0000002050,SINGAPOREBIBLECOLLEGE,SCHL,Singapore Bible College
E0000002051,INSTOFPUBRELATIONSOFSPORE,SCHL,Inst of Pub Relations of Spore
E0000002052,PSBINSTFORPRODUCTIVITYTRNG,SCHL,PSB Inst for Productivity Trng
E0000002053,SPOREHUMANRESOURCESINST,SCHL,Spore Human Resources Inst
E0000002054,SPOREHOTELASSOCTRNGEDUCTR,SCHL,Spore Hotel Assoc Trng Edu Ctr
E0000002055,LEECOMMUNITYCOLLEGE,SCHL,Lee Community College
E0000002056,STANFORDCOLLEGE,SCHL,Stanford College
E0000002057,EASTASIASCHOOLOFTHEOLOGY,SCHL,East Asia School of Theology
E0000002058,COUNSELLINGCARECTRSPORE,SCHL,"Counselling & Care Ctr, Spore"
E0000002059,ACADEMYOFHUMANDEVTSPORE,SCHL,"Academy of Human Devt, Spore"
E0000002060,EXECOUNSELGTRNGACADEMY,SCHL,Exe Counselg & Trng Academy
E0000002061,MOSCOWINSTOFPHYSICSTECH,SCHL,Moscow Inst of Physics & Tech
E0000002062,FINACADGOVTOFRUSSIANFEDN,SCHL,Fin Acad Govt of Russian Fedn
E0000002063,MIDDLEEASTTECHNICALUNI,SCHL,Middle East Technical Uni
E0000002064,BILKENTUNIVERSITY,SCHL,Bilkent University
E0000002065,CHUNGYUANCHRISTIANUNIVERSITY,SCHL,Chungyuan Christian University
E0000002066,INDIANAUNIVERSITY,SCHL,Indiana University
E0000002067,UNIVERSITYOFTENNESSEE,SCHL,University of Tennessee
E0000002068,UNIVERSITYOFTULSA,SCHL,University of Tulsa
E0000002069,VASSARCOLLEGE,SCHL,Vassar College
