id,search,org,name,country,region
E0000000911,UNIOFSCITECHOFCHINA,SCHL,Uni of Sci & Tech of China,China,Asia
E0000000912,QUFUNORMALUNISHANDONG,SCHL,"Qufu Normal Uni,Shandong",China,Asia
E0000000913,SHAIUNIOFINTBIZECONS,SCHL,S'hai Uni of Int Biz & Econs,,
E0000000914,INNERMONGOLIAUNIVERSITY,SCHL,Inner Mongolia University,China,Asia
E0000000915,BEIJINGINSTARCHITECCIVENG,SCHL,Beijing Inst Architec Civ Eng,,
E0000000916,EASTCHINAUNIOFSCITECH,SCHL,East China Uni of Sci & Tech,Taiwan,Asia
E0000000917,PEKUNMEDLCOLLCHINAMSCI,SCHL,Pek Un Med'l Coll Chin A M Sci,,
E0000000918,KUNMINGMEDICALCOLLEGE,SCHL,Kunming Medical College,People's Republic of China,
E0000000919,HUAZHONGAGRICULTURALUNI,SCHL,Huazhong Agricultural Uni,China,Asia
E0000000920,TONGJIMEDICALUNI,SCHL,Tongji Medical Uni,China,Asia
E0000000921,HOHAIUNIVERSITY,SCHL,Hohai University,China,Asia
E0000000922,RESEARCHINSTPETROLEUMPROCG,SCHL,Research Inst Petroleum Procg,,
E0000000923,UNIVERSITYOFPETROLEUM,SCHL,University of Petroleum,China,Asia
E0000000924,3RDMILITARYMEDUNICHONGQING,SCHL,3rd Military Med Uni Chongqing,,
E0000000925,SHANGHAIINSTNUCLEARRSHAS,SCHL,Shanghai Inst Nuclear Rsh A S,,
E0000000926,NANJINGRAILWAYMEDICALCOLLG,SCHL,Nanjing Railway Medical Collg,,
E0000000927,2NDMILITARYMEDCOLLGSHANGHAI,SCHL,2ndMilitary Med Collg Shanghai,,
E0000000928,WUHANINSTITUTEOFTECHNOLOGY,SCHL,Wuhan Institute of Technology,People's Republic of China,
E0000000929,CHANGCHUNCOLLEGEOFGEOLOGY,SCHL,Changchun College of Geology,China,Asia
E0000000930,SICHUANNORMALUNIVERSITY,SCHL,Sichuan Normal University,China,Asia
E0000000931,NCHINAINSTOFELECTRICPOWER,SCHL,N China Inst of Electric Power,China,Asia
E0000000932,SUNYATSENUNIOFMEDICALSCI,SCHL,Sun Yat-Sen Uni of Medical Sci,Taiwan,Asia
E0000000933,SHANXIUNIVERSITY,SCHL,Shanxi University,China,Asia
E0000000934,JIANGSUUNIVERSITY,SCHL,Jiangsu University,People's Republic of China,
E0000000935,CHINAUNIPOLITICALSCILAW,SCHL,China Uni Political Sci & Law,Australia,Oceania
E0000000936,HUBEIINSTITUTEOFTECHNOLOGY,SCHL,Hubei Institute of Technology,China,Asia
E0000000937,BEIJINGUNIOFPOSTTELECOMM,SCHL,Beijing Uni of Post & Telecomm,United Arab Emirates,Asia
E0000000938,CHONGQINGINSTARCHITECENG,SCHL,Chongqing Inst Architec & Eng,,
E0000000939,HENANMEDICALUNIVERSITY,SCHL,Henan Medical University,People's Republic of China,
E0000000940,HUAQIAOUNIVERSITY,SCHL,Hua Qiao University,China,Asia
E0000000941,OCEANUNIVERSITYOFQINGDAO,SCHL,Ocean University of Qingdao,China,Asia
E0000000942,HUANANUNIOFSCITECHNOLOGY,SCHL,Huanan Uni of Sci & Technology,,
E0000000943,DALIANINSTCHEMICALPHYSICS,SCHL,Dalian Inst Chemical Physics,China,Asia
E0000000944,CAPITALNORMALUNIVERSITY,SCHL,Capital Normal University,China,Asia
E0000000945,SOUTHCHINAUNIOFTECHNOLOGY,SCHL,South China Uni of Technology,United States,Americas
E0000000946,NWINSTITUTEOFLIGHTINDUSTRY,SCHL,NW Institute of Light Industry,United States,Americas
E0000000947,SHANGHAIUNIOFFINANCEECON,SCHL,Shanghai Uni of Finance & Econ,Germany,Europe
E0000000948,HARBINUNIOFARCHITECENG,SCHL,Harbin Uni of Architec & Eng,,
E0000000949,DONGBEIUNIOFFINANCEECON,SCHL,Dongbei Uni of Finance & Econ,,
E0000000950,SHANGHAIUNIOFENGSCIENCE,SCHL,Shanghai Uni of Eng Science,,
E0000000951,UNIOFELECTRONICSCITECH,SCHL,Uni of Electronic Sci & Tech,China,Asia
E0000000952,XIANMEDICALUNIVERSITY,SCHL,Xian Medical University,China,Asia
E0000000953,SHANGHAIUNITRADLCHINMED,SCHL,Shanghai Uni Trad'l Chin Med,,
E0000000954,HANGZHOUINSTELECTRONICENG,SCHL,Hangzhou Inst Electronic Eng,China,Asia
E0000000955,SHANGHAINORMALUNIVERSITY,SCHL,Shanghai Normal University,China,Asia
E0000000956,BEIJINGPOLYTECHNICUNIVERSITY,SCHL,Beijing Polytechnic University,China,Asia
E0000000957,BEIJINGINFOTECHNICALINST,SCHL,Beijing Info Technical Inst,,
E0000000958,BEIJINGMEDICALUNIVERSITY,SCHL,Beijing Medical University,China,Asia
E0000000959,XIDIANUNIVERSITY,SCHL,Xidian University,People's Republic of China,
E0000000960,HARBINNORMALUNIVERSITY,SCHL,Harbin Normal University,China,Asia
E0000000961,NANKAIUNIVERSITY,SCHL,Nankai University,China,Asia
E0000000962,HEBEIAGRICULTURALUNIVERSITY,SCHL,Hebei Agricultural University,China,Asia
E0000000963,GUANGZHOUNORMALUNIVERSITY,SCHL,Guangzhou Normal University,China,Asia
E0000000964,SHANTOUUNIVERSITY,SCHL,Shantou University,China,Asia
E0000000965,CHENGDUUNIOFSCITECH,SCHL,Chengdu Uni of Sci & Tech,China,Asia
E0000000966,NANJINGUNIOFSCITECH,SCHL,Nanjing Uni of Sci & Tech,China,Asia
E0000000967,NATIONALUNIOFDEFENSETECH,SCHL,National Uni of Defense Tech,Germany,Europe
E0000000968,BEIJINGINSTOFLIGHTINDUSTRY,SCHL,Beijing Inst of Light Industry,People's Republic of China,
E0000000969,SHANGHAITEACHERSUNIVERSITY,SCHL,Shanghai Teacher's University,China,Asia
E0000000970,NINGBOUNIVERSITY,SCHL,Ningbo University,China,Asia
E0000000971,CENTRALSUNIOFTECHCHANGSA,SCHL,"Central S Uni of Tech, Changsa",,
E0000000972,NORMANBETHUNEUNIOFMEDSCI,SCHL,Norman Bethune Uni of Med Sci,,
E0000000973,LIAONINGUNIVERSITYSHENYANG,SCHL,"Liaoning University, Shenyang",China,Asia
E0000000974,HUAZHONGNORMALUNIVERSITY,SCHL,Huazhong Normal University,People's Republic of China,
E0000000975,HENANUNIVERSITY,SCHL,Henan University,People's Republic of China,
E0000000976,SUZHOUUNIVERSITY,SCHL,Suzhou University,China,Asia
E0000000977,INNERMONGOLIANORMALUNI,SCHL,Inner Mongolia Normal Uni,China,Asia
E0000000978,SHANGHAIUNIVERSITY,SCHL,Shanghai University,China,Asia
E0000000979,WESTCHINAUNIOFMEDICALSCI,SCHL,West China Uni of Medical Sci,,
E0000000980,FUJIANNORMALUNIVERSITY,SCHL,Fujian Normal University,China,Asia
E0000000981,SHANDONGUNIVERSITY,SCHL,Shandong University,China,Asia
E0000000982,TAIYUANUNIOFTECHNOLOGY,SCHL,Taiyuan Uni of Technology,China,Asia
E0000000983,HEFEIUNIVERSITYOFTECHNOLOGY,SCHL,Hefei University of Technology,China,Asia
E0000000984,CHINASOCIALUNIVERSITY,SCHL,China Social University,China,Asia
E0000000985,FOREIGNAFFAIRSCOLLEGE,SCHL,Foreign Affairs College,United States,Americas
E0000000986,NWPOLYTECHNICALUNIVERSITY,SCHL,NW Polytechnical University,,
E0000000987,NORTHERNJIAOTONGUNIVERSITY,SCHL,Northern Jiaotong University,China,Asia
E0000000988,HARBINUNIOFSCITECH,SCHL,Harbin Uni of Sci & Tech,Hong Kong,Asia
E0000000989,SHANGHAIINSTPHARMLINDUSTRY,SCHL,Shanghai Inst Pharml Industry,,
E0000000990,ANHUINORMALUNIVERSITY,SCHL,Anhui Normal University,China,Asia
E0000000991,NANJINGAGRICULTURALUNI,SCHL,Nanjing Agricultural Uni,China,Asia
E0000000992,TIANJINNORMALUNIVERSITY,SCHL,Tianjin Normal University,China,Asia
E0000000993,DALIANUNIVERSITY,SCHL,Dalian University,China,Asia
E0000000994,SHANGHAIFOREIGNTRADEINST,SCHL,Shanghai Foreign Trade Inst,Taiwan,Asia
E0000000995,FUZHOUUNIVERSITY,SCHL,Fuzhou University,China,Asia
E0000000996,CENTRALINSTOFFINBANKING,SCHL,Central Inst of Fin & Banking,Central African Republic,Africa
E0000000997,UNIOFINTLBUSINESSECON,SCHL,Uni of Int'l Business & Econ,,
E0000000998,SHANGHAIINTLSTUDIESUNI,SCHL,Shanghai Int'l Studies Uni,China,Asia
E0000000999,CHINATEXTILEUNIVERSITY,SCHL,China Textile University,People's Republic of China,
E0000001000,ZHONGSHANUNIVERSITY,SCHL,Zhongshan University,China,Asia
E0000001001,YUNNANUNIVERSITY,SCHL,Yunnan University,China,Asia
E0000001002,HUNANNORMALUNIVERSITY,SCHL,Hunan Normal University,China,Asia
E0000001003,PEKINGUNIONMEDICALCOLLEGE,SCHL,Peking Union Medical College,People's Republic of China,
E0000001004,DALIANUNIOFTECHNOLOGY,SCHL,Dalian Uni of Technology,,
E0000001005,XIANJIAOTONGUNIVERSITY,SCHL,Xi'an Jiaotong University,China,Asia
E0000001006,BEIJINGNORMALUNIVERSITY,SCHL,Beijing Normal University,China,Asia
E0000001007,GUANGXIUNIVERSITY,SCHL,Guangxi University,China,Asia
E0000001008,SHANDONGNORMALUNIVERSITY,SCHL,Shandong Normal University,China,Asia
E0000001009,JINANUNIVERSITY,SCHL,Jinan University,Lebanon,Asia
E0000001010,HEBEIINSTOFTECHNOLOGY,SCHL,Hebei Inst of Technology,,
E0000001011,CHINAMEDICALUNIVERSITY,SCHL,China Medical University,China,Asia
E0000001012,TONGJIUNIVERSITY,SCHL,Tongji University,China,Asia
E0000001013,ZHENGZHOUUNIVERSITY,SCHL,Zhengzhou University,China,Asia
E0000001014,CHONGQINGUNIVERSITY,SCHL,Chongqing University,China,Asia
E0000001015,SOUTHCHINANORMALUNIVERSITY,SCHL,South China Normal University,China,Asia
E0000001016,HUNANUNIVERSITY,SCHL,Hunan University,China,Asia
E0000001017,ZHEJIANGUNIVERSITY,SCHL,Zhejiang University,China,Asia
E0000001018,TIANJINUNIVERSITY,SCHL,Tianjin University,China,Asia
E0000001019,SUNYATSENUNIVERSITY,SCHL,Sun Yat-sen University,China,Asia
E0000001020,SICHUANUNIVERSITY,SCHL,Sichuan University,China,Asia
E0000001021,SHAANXINORMALUNIVERSITY,SCHL,Shaanxi Normal University,China,Asia
E0000001022,JIANGXINORMALUNIVERSITY,SCHL,Jiangxi Normal University,China,Asia
E0000001023,UNIOFCHINESEACADEMYOFSCI,SCHL,Uni of Chinese Academy of Sci,Philippines,Asia
E0000001024,ZHEJIANGMEDICALUNIVERSITY,SCHL,Zhejiang Medical University,People's Republic of China,
E0000001025,XIANFOREIGNLANGUAGEUNI,SCHL,Xian Foreign Language Uni,Taiwan,Asia
E0000001026,XIAMENUNIVERSITY,SCHL,Xiamen University,China,Asia
E0000001028,TSINGHUAUNIVERSITY,SCHL,Tsinghua University,China,Asia
E0000001030,SHANGHAISECONDMEDICALUNI,SCHL,Shanghai Second Medical Uni,China,Asia
E0000001031,SHANGHAIMEDICALUNIVERSITY,SCHL,Shanghai Medical University,China,Asia
E0000001032,SHANGHAIUNIOFTECHNOLOGY,SCHL,Shanghai Uni of Technology,,
E0000001033,SHANGHAIMARITIMEUNIVERSITY,SCHL,Shanghai Maritime University,China,Asia
E0000001034,SOUTHEASTUNIVERSITY,SCHL,Southeast University,China,Asia
E0000001035,SHANDONGMEDICALUNIVERSITY,SCHL,Shandong Medical University,China,Asia
E0000001036,PEKINGUNIVERSITY,SCHL,Peking University,China,Asia
E0000001037,NANJINGUNIVERSITY,SCHL,Nanjing University,China,Asia
E0000001038,NANJINGNORMALUNIVERSITY,SCHL,Nanjing Normal University,China,Asia
E0000001039,LANZHOUUNIVERSITY,SCHL,Lanzhou University,China,Asia
E0000001040,JILINUNIVERSITYOFTECHNOLOGY,SCHL,Jilin University of Technology,China,Asia
E0000001041,JILINUNIVERSITY,SCHL,Jilin University,China,Asia
E0000001042,SHANGHAIJIAOTONGUNIVERSITY,SCHL,Shanghai Jiao Tong University,China,Asia
E0000001043,INSTITUTEOFINTLRELATIONS,SCHL,Institute of Int'l Relations,,
E0000001044,HUBEIUNIVERSITY,SCHL,Hubei University,China,Asia
E0000001045,HUAZHONGUNIOFSCITECH,SCHL,Huazhong Uni of Sci & Tech,,
E0000001046,HARBININSTITUTEOFTECHNOLOGY,SCHL,Harbin Institute of Technology,China,Asia
E0000001047,HANGZHOUUNIVERSITY,SCHL,Hangzhou University,People's Republic of China,
E0000001048,FUDANUNIVERSITY,SCHL,Fudan University,China,Asia
E0000001049,EASTCHINAUNICHEMICALTECH,SCHL,East China Uni Chemical Tech,Taiwan,Asia
E0000001050,EASTCHINANORMALUNIVERSITY,SCHL,East China Normal University,China,Asia
E0000001051,DALIANMARITIMEUNIVERSITY,SCHL,Dalian Maritime University,People's Republic of China,
E0000001052,CHINESEACADEMYOFMEDICALSCI,SCHL,Chinese Academy of Medical Sci,People's Republic of China,
E0000001053,BEIJINGUNIOFAEROASTRON,SCHL,Beijing Uni of Aero & Astron,,
E0000001055,BEIJINGINSTOFTECHNOLOGY,SCHL,Beijing Inst of Technology,Russia,Europe
E0000001056,ANHUIUNIVERSITY,SCHL,Anhui University,China,Asia
E0000001057,UNIPONTIFICIABOLIVCOLOMBIA,SCHL,"Uni Pontificia Boliv, Colombia",,
E0000001058,EASTERNMEDITERRANEANUNI,SCHL,Eastern Mediterranean Uni,Cyprus,Europe
E0000001059,AALBORGUNIVERSITY,SCHL,Aalborg University,Denmark,Europe
E0000001060,UNIVERSITYOFCOPENHAGEN,SCHL,University of Copenhagen,Denmark,Europe
E0000001061,AARHUSSCHOOLOFBUSINESS,SCHL,Aarhus School of Business,Denmark,Europe
E0000001062,AARHUSUNIVERSITY,SCHL,Aarhus University,Denmark,Europe
E0000001063,COPENHAGENBUSINESSSCHOOL,SCHL,Copenhagen Business School,Denmark,Europe
E0000001064,TECHNICALUNIOFDENMARK,SCHL,Technical Uni of Denmark,Greenland,Americas
E0000001065,CAIROUNIVERSITY,SCHL,Cairo University,Egypt,Africa
E0000001066,AINSHAMSUNIVERSITYEGYPT,SCHL,"Ain Shams University, Egypt",Egypt,Africa
E0000001067,UNIOFSPACIFICFIJIISLANDS,SCHL,"Uni of S Pacific, Fiji Islands",Fiji,Oceania
E0000001068,UNIVERSITYOFHELSINKI,SCHL,University of Helsinki,Finland,Europe
E0000001069,UNIVERSITYOFTURKU,SCHL,University of Turku,Finland,Europe
E0000001070,HELSINKIUNIOFTECHNOLOGY,SCHL,Helsinki Uni of Technology,Finland,Europe
E0000001071,HELSINKISCHECONBIZADMIN,SCHL,Helsinki Sch Econ & Biz Admin,,
E0000001072,INTLINSTITUTEOFMANAGEMENT,SCHL,Int'l Institute of Management,Switzerland,Europe
E0000001073,UNIVERSITYOFLYONII,SCHL,University of Lyon II,France,Europe
E0000001074,UNIVERSITYOFTOULON,SCHL,University of Toulon,France,Europe
E0000001075,PIERREMENDFRUNIGRENOBLEII,SCHL,Pierre Mend-Fr Uni Grenoble II,France,Europe
E0000001076,ECOLESUPDESTECHAERONETDE,SCHL,Ecole Sup des Tech Aeron et de,,
E0000001077,THEAMERICANBUSINESSSCHOOL,SCHL,The American Business School,France,Europe
E0000001078,INSTDETUDESPOLDEGRENOBLE,SCHL,Inst d'Etudes Pol de Grenoble,France,Europe
E0000001079,GROUPEDESECOLESDESTELECOMM,SCHL,Groupe des Ecoles des Telecomm,France,Europe
E0000001080,NATIONALINSTITUTEOFTELECOMM,SCHL,National Institute of Telecomm,Poland,Europe
E0000001081,UNIPARISSORBONNEPARISIV,SCHL,Uni Paris-Sorbonne (Paris IV),,
E0000001082,ECOLESUPDELECTSUPELEC,SCHL,Ecole Sup D' Elect (SUPELEC),France,Europe
E0000001083,UNIJOSEPHFOURIERGRENOBLE1,SCHL,Uni Joseph Fourier(Grenoble 1),,
E0000001084,AMERICANUNIVERSITYOFPARIS,SCHL,American University of Paris,France,Europe
E0000001085,CENTRALESUPELEC,SCHL,CentraleSupelec,France,Europe
E0000001086,UNICLAUDEBERNARDLYONI,SCHL,Uni Claude Bernard - Lyon I,,
E0000001087,UNIPARISNORDPARISXIII,SCHL,Uni Paris Nord (Paris XIII),France,Europe
E0000001088,ECOLEPOLYTECHNIQUE,SCHL,Ecole Polytechnique,France,Europe
E0000001090,INSTOFPOLITICALSTUDPARIS,SCHL,Inst of Political Stud Paris,France,Europe
E0000001091,UNILASORBONNENOUVELLEPARIS,SCHL,Uni La Sorbonne Nouvelle Paris,France,Europe
E0000001092,UNIPIERREMARIECURIEPARIS6,SCHL,Uni Pierre Marie Curie Paris 6,United States,Americas
E0000001093,UNIPARISSUDPARISXIORSAY,SCHL,Uni Paris Sud (Paris XI) Orsay,France,Europe
E0000001094,INSALYON,SCHL,INSA Lyon,France,Europe
E0000001095,UNIOFTECHNOLOGYOFCOMPIEGNE,SCHL,Uni of Technology of Compiegne,,
E0000001096,ECOLESUPDINGELELEESIEE,SCHL,Ecole Sup d'Ing El Ele [ESIEE],,
E0000001097,UNIPARISDAUPHINEPARISIX,SCHL,Uni Paris-Dauphine (Paris IX),France,Europe
E0000001098,ECOLENATDESPTETCHAUSSEES,SCHL,Ecole Nat des Pt et Chaussees,,
E0000001099,ECOLENATDELAVIATIONCIVILE,SCHL,Ecole Nat de l'Aviation Civile,France,Europe
E0000001100,UNIPANTHEONSORBONNEPARISI,SCHL,Uni Pantheon-Sorbonne Paris I,France,Europe
E0000001101,GRENOBLEINSTOFTECHNOLOGY,SCHL,Grenoble Inst of Technology,,
E0000001102,ECOLESPECIALEDARCHITECTURE,SCHL,Ecole Speciale d'Architecture,France,Europe
E0000001103,UNIVERSITYOFCAEN,SCHL,University of Caen,France,Europe
E0000001105,UNIVERSITYOFAACHEN,SCHL,University of Aachen,Germany,Europe
E0000001106,RWTHAACHEN,SCHL,RWTH Aachen,Germany,Europe
E0000001107,KARLMARXSTADTTECHNICALUNI,SCHL,Karl-Marx-Stadt Technical Uni,Germany,Europe
E0000001108,LUXEMBOURGUNIOFAPPLIEDSCI,SCHL,Luxembourg Uni of Applied Sci,,
E0000001109,UNIOFAPPLIEDSCIZWEIBRUCKEN,SCHL,Uni of Applied Sci Zweibrucken,,
E0000001110,UNIVERSITATTUBINGEN,SCHL,Universitat Tubingen,Germany,Europe
E0000001111,RWTHAACHENUNIVERSITY,SCHL,RWTH Aachen University,Germany,Europe
E0000001112,UNIOFAPPLIEDSCIDARMSTADT,SCHL,Uni of Applied Sci Darmstadt,,
E0000001113,HAMBURGUNIOFTECHNOLOGY,SCHL,Hamburg Uni of Technology,Germany,Europe
E0000001114,UNIVERSITYOFKONSTANZ,SCHL,University of Konstanz,Germany,Europe
E0000001115,UNIVERSITYOFFREIBURG,SCHL,University of Freiburg,Germany,Europe
E0000001116,EUROPEANBUSINESSSCHOOL,SCHL,European Business School,France,Europe
E0000001117,UNIVERSITYOFTRIER,SCHL,University of Trier,,
E0000001118,UNIAPPSCIFACHHOCHSCHULEULM,SCHL,Uni App Sci Fachhochschule Ulm,,
E0000001119,UNIOFAPPLIEDSCIESSLINGEN,SCHL,"Uni of Applied Sci, Esslingen",,
E0000001120,UNIVERSITYOFBAYREUTH,SCHL,University of Bayreuth,Germany,Europe
E0000001121,WHUOTTOBEISHEIMSCHOFMGMT,SCHL,WHU-Otto Beisheim Sch of Mgmt,,
E0000001122,UNIVERSITYOFMANNHEIM,SCHL,University of Mannheim,Germany,Europe
E0000001123,FACHHOCHSCHULEBOCHUM,SCHL,Fachhochschule Bochum,Germany,Europe
E0000001124,UNIVERSITYOFWUPPERTAL,SCHL,University of Wuppertal,Germany,Europe
E0000001125,JOHANNESGUTENBERGUNIOFMAINZ,SCHL,Johannes Gutenberg Uni ofMainz,Germany,Europe
E0000001126,UNIVERSITYOFTUEBINGEN,SCHL,University of Tuebingen,Germany,Europe
E0000001127,TECHNICALUNIOFMUNICH,SCHL,Technical Uni of Munich,Germany,Europe
E0000001128,UNIVERSITYOFSTUTTGART,SCHL,University of Stuttgart,Germany,Europe
E0000001129,GEORGAUGUSTUNIOFGOTTINGEN,SCHL,Georg-August-Uni of Gottingen,Germany,Europe
E0000001130,UNIVERSITYOFKIEL,SCHL,University of Kiel,Germany,Europe
E0000001131,FOLKWANGUNIVERSITYOFTHEART,SCHL,Folkwang University of the Art,Germany,Europe
E0000001132,KARLSRUHEINSTOFTECHNOLOGY,SCHL,Karlsruhe Inst of Technology,Germany,Europe
E0000001133,UNIVERSITYOFKAISERSLAUTERN,SCHL,University of Kaiserslautern,Germany,Europe
E0000001134,HUMBOLDTUNIVERSITYOFBERLIN,SCHL,Humboldt University of Berlin,Germany,Europe
E0000001135,UNIVERSITYOFHOHENHEIM,SCHL,University of Hohenheim,Germany,Europe
E0000001136,HEIDELBERGUNIVERSITY,SCHL,Heidelberg University,Germany,Europe
E0000001137,FREEUNIVERSITYOFBERLIN,SCHL,Free University of Berlin,Germany,Europe
E0000001138,TECHNICALUNIOFDARMSTADT,SCHL,Technical Uni of Darmstadt,Germany,Europe
E0000001139,UNIVERSITYOFCOLOGNE,SCHL,University of Cologne,Germany,Europe
E0000001140,UNIVERSITYOFBONN,SCHL,University of Bonn,Germany,Europe
E0000001141,UNIVERSITYOFGHANA,SCHL,University of Ghana,Ghana,Africa
E0000001142,UNIMACEDONIAECONSOCSCI,SCHL,Uni Macedonia Econ & Soc Sci,,
E0000001143,UNIVERSITYOFCRETE,SCHL,University of Crete,Greece,Europe
E0000001144,UNIVERSITYOFATHENS,SCHL,University of Athens,Greece,Europe
E0000001145,PAYAPUNIVERSITYCHIANGMAI,SCHL,"Payap University, Chiang Mai",Thailand,Asia
E0000001146,SURANAREEUNIOFTECHNOLOGY,SCHL,Suranaree Uni of Technology,,
E0000001147,RANGSITUNIVERSITY,SCHL,Rangsit University,Thailand,Asia
E0000001148,KHONKAENUNIVERSITY,SCHL,Khon Kaen University,Thailand,Asia
E0000001149,CHIANGMAIUNIVERSITY,SCHL,Chiang Mai University,Thailand,Asia
E0000001150,PRINCEOFSONGKLAUNIVERSITY,SCHL,Prince of Songkla University,Thailand,Asia
E0000001151,KASETSARTUNIVERSITY,SCHL,Kasetsart University,Thailand,Asia
E0000001152,SRINAKHARINWIROTUNIVERSITY,SCHL,Sri Nakharinwirot University,Thailand,Asia
E0000001153,ASSUMPTIONUNIVERSITY,SCHL,Assumption University,Canada,Americas
E0000001154,RAMKHAMHAENGUNIVERSITY,SCHL,Ramkhamhaeng University,Thailand,Asia
E0000001155,NATIONALINSTOFDEVTADMIN,SCHL,National Inst of Devt & Admin,,
E0000001156,THAMMASATUNIVERSITY,SCHL,Thammasat University,Thailand,Asia
E0000001157,SILPAKORNUNIVERSITY,SCHL,Silpakorn University,Thailand,Asia
E0000001158,MAHIDOLUNIVERSITY,SCHL,Mahidol University,Thailand,Asia
E0000001159,KINGMONGKUTSINSTOFTECHLAD,SCHL,King Mongkut's InstofTech Lad,,
E0000001160,CHULALONGKORNUNIVERSITY,SCHL,Chulalongkorn University,Thailand,Asia
E0000001161,ASIANINSTITUTEOFTECHNOLOGY,SCHL,Asian Institute of Technology,Thailand,Asia
E0000001162,UNIVERSITYOFWESTINDIES,SCHL,University of West Indies,Saint Vincent and the Grenadines,Americas
E0000001163,CANKAYAUNIVERSITY,SCHL,Cankaya University,Turkiye,
E0000001164,MARMARAUNIVERSITY,SCHL,Marmara University,Turkiye,
E0000001165,SABANCIUNIVERSITY,SCHL,Sabanci University,Turkiye,
E0000001166,ISTANBULUNIVERSITYTURKEY,SCHL,"Istanbul University, Turkey",Turkey,Asia
E0000001167,AEGEANUNIVERSITYTURKEY,SCHL,"Aegean University, Turkey",Greece,Europe
E0000001168,BOGAZICIUNIVERSITYTURKEY,SCHL,"Bogazici University, Turkey",United States,Americas
E0000001169,MBARARAUNIOFSCIANDTECH,SCHL,Mbarara Uni of Sci and Tech,,
E0000001170,UNITEDARABEMIRATESUNI,SCHL,United Arab Emirates Uni,United Arab Emirates,Asia
E0000001171,QUEENMARYUNIOFLONDON,SCHL,"Queen Mary, Uni of London",,
E0000001172,IMPERIALCOLLEGELONDON,SCHL,Imperial College London,United Kingdom,Europe
E0000001173,UNIVERSITYOFULSTER,SCHL,University of Ulster,United Kingdom,Europe
E0000001174,LONDONMETROPOLITANUNIVERSITY,SCHL,London Metropolitan University,United Kingdom,Europe
E0000001175,RICHMONDINTLUNIINLONDON,SCHL,Richmond Int'l Uni in London,United States,Americas
E0000001176,WEBSTERUNIVERSITY,SCHL,Webster University,United States,Americas
E0000001177,BOURNEMOUTHUNIVERSITY,SCHL,Bournemouth University,United Kingdom,Europe
E0000001178,ROYALHOLLOWAYUNIOFLONDON,SCHL,"Royal Holloway, Uni of London",,
E0000001179,WKENTCOLLEGEOFFURTHEREDU,SCHL,W Kent College of Further Edu,United States,Americas
E0000001181,CHARTINSTARBITRATORSLONDON,SCHL,Chart Inst Arbitrators London,United Kingdom,Europe
E0000001182,NEWCASTLEUPONTYNEPOLYTECH,SCHL,Newcastle upon Tyne Polytech,,
E0000001183,LONDONGUILDHALLUNIVERSITY,SCHL,London Guildhall University,United Kingdom,Europe
E0000001184,CRANFIELDUNIVERSITY,SCHL,Cranfield University,United Kingdom,Europe
E0000001185,UNILINCOLNSHIREHUMBERSIDE,SCHL,Uni Lincolnshire & Humberside,,
E0000001186,GLASGOWCALEDONIANUNIVERSITY,SCHL,Glasgow Caledonian University,United Kingdom,Europe
E0000001188,UNIVERSITYCOLLEGELONDON,SCHL,University College London,United Kingdom,Europe
E0000001189,UNIABERTAYDUNDEESCOTLAND,SCHL,"Uni Abertay, Dundee, Scotland",,
E0000001190,THECHARTEREDINSTOFMGTACC,SCHL,The Chartered Inst of Mgt Acc,,
E0000001191,UNIVERSITYOFHERTFORDSHIRE,SCHL,University of Hertfordshire,United Kingdom,Europe
E0000001192,THAMESVALLEYUNIVERSITY,SCHL,Thames Valley University,United Kingdom,Europe
E0000001193,NOTTINGHAMTRENTUNIVERSITY,SCHL,Nottingham Trent University,United Kingdom,Europe
E0000001194,UNINORTHUMBRIAATNEWCASTLE,SCHL,Uni Northumbria at Newcastle,,
E0000001195,FITZWILLIAMCOLLGCAMBRIDGUNI,SCHL,"Fitzwilliam Collg,Cambridg Uni",,
E0000001196,ROYALCOLLGSURGEONSEDINBURGH,SCHL,Royal Collg Surgeons Edinburgh,,
E0000001197,LOUGHBOROUGHUNIVERSITY,SCHL,Loughborough University,United Kingdom,Europe
E0000001198,ROYALCOLLGPHYSICIANSLONDON,SCHL,Royal Collg Physicians London,,
E0000001199,UNIOFTHEWENGLANDBRISTOL,SCHL,"Uni of the W England, Bristol",,
E0000001200,KINGSCOLLEGELONDON,SCHL,King's College London,United Kingdom,Europe
E0000001201,EDINBURGHNAPIERUNIVERSITY,SCHL,Edinburgh Napier University,United Kingdom,Europe
E0000001202,UNIVERSITYOFDUBLIN,SCHL,University of Dublin,Ireland,Europe
E0000001203,UNIVERSITYOFWESTMINSTER,SCHL,University of Westminster,United Kingdom,Europe
E0000001204,ROBERTGORDONUNIABERDEENSCL,SCHL,Robert Gordon Uni Aberdeen Scl,,
E0000001205,THECHARASSOCCERTACCCACA,SCHL,The Char Assoc Cert Acc (CACA),,
E0000001206,MANCHESTERMETROPOLITANUNI,SCHL,Manchester Metropolitan Uni,United Kingdom,Europe
E0000001207,MIDDLESEXUNIUNITEDKINGDOM,SCHL,"Middlesex Uni, United Kingdom",United Kingdom,Europe
E0000001208,STAFFORDSHIREUNIVERSITY,SCHL,Staffordshire University,United Kingdom,Europe
E0000001209,UNIVERSITYOFPORTSMOUTH,SCHL,University of Portsmouth,United Kingdom,Europe
